1949,2973.984
1950,2977.718
1951,2958.464
1952,2940.181
1953,2831.460
1954,2754.099
1955,2783.987
1956,2850.582
1957,2849.194
1958,2915.090
1959,2901.339
1960,2928.204
1961,2952.226
1962,3117.444
1963,3096.431
1964,3225.248
1965,3395.816
1966,3432.462
1967,3690.213
1968,3772.656
1969,4094.892
1970,4070.021
1971,4262.213
1972,4382.009
1973,4410.938
1974,4741.852
1975,4687.120
1976,4727.151
1977,4208.966
1978,5005.440
1979,5122.854
1980,5428.342
1981,5413.688
1982,5979.637
1983,6495.612
1984,6437.864
1985,6084.017
1986,6111.140
1987,5621.807
1988,5456.754
1989,6234.658
1990,6040.024
1991,6067.785
1992,5820.556
1993,6081.909
1994,5987.142
1995,6557.308
1996,7010.889
1997,7016.810
1998,6492.735
1999,6515.588
2000,6101.667
2001,5161.772
2002,5730.902
2003,5942.467
2004,6062.671
2005,6220.812
2006,6586.243
2007,6510.367
2008,7191.546
2009,7624.932
2010,8313.762
2011,9299.548
2012,8886.018
2013,9417.903
2014,9766.517
2015,9728.765
2016,10422.872
2017,11195.923
2018,11508.364
2019,11508.598
