1949,2206.691
1950,2382.046
1951,2526.687
1952,2473.374
1953,2536.893
1954,2422.253
1955,2684.786
1956,2777.043
1957,2756.562
1958,2703.189
1959,2807.171
1960,2914.009
1961,2942.791
1962,3064.923
1963,3184.517
1964,3316.753
1965,3461.741
1966,3654.179
1967,3749.382
1968,3964.523
1969,4134.687
1970,4261.308
1971,4311.927
1972,4532.008
1973,4721.985
1974,4561.227
1975,4426.421
1976,4694.157
1977,4835.525
1978,4883.910
1979,4946.627
1980,4750.409
1981,4627.298
1982,4394.160
1983,4370.655
1984,4596.159
1985,4587.080
1986,4598.319
1987,4756.461
1988,4980.694
1989,5067.911
1990,5039.904
1991,4994.607
1992,5094.939
1993,5185.750
1994,5263.554
1995,5323.207
1996,5512.120
1997,5582.872
1998,5631.400
1999,5692.972
2000,5866.555
2001,5764.687
2002,5809.242
2003,5859.885
2004,5978.810
2005,5999.153
2006,5913.748
2007,6003.095
2008,5816.570
2009,5392.024
2010,5584.575
2011,5445.886
2012,5228.963
2013,5356.035
2014,5413.237
2015,5262.842
2016,5170.511
2017,5130.577
2018,5284.407
2019,5146.269
