1949,2973.984
1950,2977.718
1951,2958.464
1952,2940.181
1953,2831.460
1954,2754.099
1955,2783.987
1956,2850.582
1957,2849.194
1958,2915.090
1959,2901.339
1960,2928.204
1961,2952.226
1962,3117.444
1963,3096.431
1964,3225.248
1965,3395.816
1966,3432.462
1967,3690.213
1968,3772.656
1969,4094.892
1970,4070.021
1971,4262.213
1972,4382.009
1973,4410.938
1974,4741.852
1975,4687.120
1976,4727.151
1977,4208.966
1978,5005.440
1979,5122.854
1980,5428.342
1981,5413.688
1982,5979.637
1983,6495.612
1984,6437.864
1985,6084.017
1986,6111.140
1987,5621.807
1988,5456.754
1989,6234.658
1990,6040.024
1991,6067.785
1992,5820.556
1993,6081.635
1994,5987.142
1995,6559.369
1996,7012.394
1997,7014.122
1998,6491.296
1999,6513.747
2000,6104.234
2001,5159.966
2002,5726.116
2003,5944.160
2004,6074.726
2005,6233.556
2006,6636.868
2007,6523.110
2008,7174.689
2009,7608.324
2010,8267.112
2011,9204.160
2012,8847.119
2013,9450.625
2014,9740.360
2015,9720.544
2016,10362.530
2017,11076.515
2018,11300.980
2019,11332.162
