1949,31967.775
1950,34598.567
1951,36953.661
1952,36726.037
1953,37640.598
1954,36613.540
1955,40178.285
1956,41721.757
1957,41753.909
1958,41609.280
1959,43422.965
1960,45040.732
1961,45690.782
1962,47775.047
1963,49588.632
1964,51755.425
1965,53953.222
1966,56949.167
1967,58894.820
1968,62401.480
1969,65596.259
1970,67816.828
1971,69260.271
1972,72660.036
1973,75652.280
1974,73929.322
1975,71931.011
1976,75939.029
1977,77919.991
1978,79906.703
1979,80811.788
1980,78021.113
1981,76057.187
1982,73046.189
1983,72915.394
1984,76570.697
1985,76334.135
1986,76598.888
1987,79008.203
1988,82659.169
1989,84739.993
1990,84432.860
1991,84380.300
1992,85724.885
1993,87265.888
1994,88983.234
1995,90930.704
1996,93934.511
1997,94506.999
1998,94920.190
1999,96544.524
2000,98702.224
2001,96063.734
2002,97535.391
2003,97834.773
2004,100002.368
2005,100101.576
2006,99391.541
2007,100893.363
2008,98753.711
2009,93942.216
2010,97513.239
2011,96862.560
2012,94374.079
2013,97116.801
2014,98276.210
2015,97375.221
2016,97335.208
2017,97594.743
2018,101161.852
2019,100273.806
